(106,112)
(106,113)
(106,114)
(106,115)
(107,108)
(107,109)
(107,110)
(107,111)
(107,112)
(107,113)
(107,114)
(107,115)
(108,109)
(108,110)
(108,111)
(108,112)
(108,113)
(108,114)
(108,115)
(109,110)
(109,111)
(109,112)
(109,113)
(109,114)
(109,115)
(110,111)
(110,112)
(110,113)
(110,114)
(110,115)
(111,112)
(111,113)
(111,114)
(111,115)
(112,113)
(112,114)
(112,115)
(113,114)
(113,115)
(114,115)
(116,117)
(118,119)
(118,120)
(119,120)
(122,123)
(120,125)
(128,129)
(130,131)
(130,132)
(131,132)
(135,136)
(135,137)
(136,137)
(139,140)
(143,144)
(144,145)
(144,146)
(144,147)
(144,148)
(144,149)
(144,150)
(145,146)
(145,147)
(145,148)
(145,149)
(145,150)
(146,147)
(146,148)
(146,149)
(146,150)
(147,148)
(147,149)
(147,150)
(148,149)
(148,150)
(149,150)
(151,152)
(153,154)
(153,155)
(153,156)
(153,157)
(154,155)
(154,156)
(154,157)
(155,156)
(155,157)
(156,157)
(155,158)
(159,160)
(162,163)
(166,167)
(166,168)
(167,168)
(169,170)
(169,171)
(170,171)
(170,172)
(170,173)
(170,174)
(170,175)
(170,176)
(170,177)
(172,173)
(172,174)
(172,175)
(172,176)
(172,177)
(173,174)
(173,175)
(173,176)
(173,177)
(174,175)
(174,176)
(174,177)
(175,176)
(175,177)
(176,177)
(182,183)
(182,184)
(183,184)
(185,186)
(185,187)
(186,187)
(187,188)
(187,189)
(187,190)
(187,191)
(188,189)
(188,190)
(188,191)
(189,190)
(189,191)
(190,191)
(189,192)
(189,193)
(189,194)
(189,195)
(192,193)
(192,194)
(192,195)
(193,194)
(193,195)
(194,195)
(196,197)
(198,199)
(200,201)
(200,202)
(200,203)
(200,204)
(200,205)
(201,202)
(201,203)
(201,204)
(201,205)
(202,203)
(202,204)
(202,205)
(203,204)
(203,205)
(204,205)
(204,206)
(209,210)
(213,214)
(215,216)
(218,219)
(219,220)
(221,222)
(167,223)
(224,225)
(224,226)
(224,227)
(225,226)
(225,227)
(226,227)
(59,228)
(231,232)
(231,233)
(232,233)
(234,235)
(234,236)
(235,236)
(238,239)
(240,241)
(242,243)
(242,244)
(243,244)
(246,247)
(246,248)
(247,248)
(253,254)
(255,256)
(255,257)
(256,257)
(260,261)
(260,262)
(260,263)
(261,262)
(261,263)
(262,263)
(264,265)
(264,266)
(264,267)
(265,266)
(265,267)
(266,267)
(268,269)
(268,270)
(269,270)
(271,272)
(274,275)
(278,279)
(278,280)
(278,281)
(279,280)
(279,281)
(280,281)
(283,284)
(283,285)
(284,285)
(287,288)
(289,290)
(291,292)
(296,297)
(296,298)
(297,298)
(305,306)
(306,307)
(315,316)
(317,318)
(319,320)
