(99,102)
(99,103)
(99,104)
(99,105)
(99,106)
(100,101)
(100,102)
(100,103)
(100,104)
(100,105)
(100,106)
(101,102)
(101,103)
(101,104)
(101,105)
(101,106)
(102,103)
(102,104)
(102,105)
(102,106)
(103,104)
(103,105)
(103,106)
(104,105)
(104,106)
(105,106)
(107,108)
(109,110)
(109,111)
(109,112)
(110,111)
(110,112)
(111,112)
(110,113)
(110,114)
(110,115)
(110,116)
(110,117)
(113,114)
(113,115)
(113,116)
(113,117)
(114,115)
(114,116)
(114,117)
(115,116)
(115,117)
(116,117)
(119,120)
(124,125)
(127,128)
(128,129)
(128,130)
(128,131)
(128,132)
(128,133)
(128,134)
(129,130)
(129,131)
(129,132)
(129,133)
(129,134)
(130,131)
(130,132)
(130,133)
(130,134)
(131,132)
(131,133)
(131,134)
(132,133)
(132,134)
(133,134)
(135,136)
(137,138)
(137,139)
(137,140)
(137,141)
(138,139)
(138,140)
(138,141)
(139,140)
(139,141)
(140,141)
(139,142)
(143,144)
(146,147)
(149,150)
(149,151)
(150,151)
(152,153)
(152,154)
(153,154)
(153,155)
(153,156)
(153,157)
(153,158)
(153,159)
(153,160)
(155,156)
(155,157)
(155,158)
(155,159)
(155,160)
(156,157)
(156,158)
(156,159)
(156,160)
(157,158)
(157,159)
(157,160)
(158,159)
(158,160)
(159,160)
(164,165)
(164,166)
(165,166)
(168,169)
(172,173)
(174,175)
(175,176)
(177,178)
(150,179)
(180,181)
(180,182)
(180,183)
(181,182)
(181,183)
(182,183)
(56,184)
(187,188)
(187,189)
(188,189)
(190,191)
(190,192)
(191,192)
(194,195)
(196,197)
(198,199)
(198,200)
(199,200)
(201,202)
(203,204)
(203,205)
(204,205)
(207,208)
(207,209)
(207,210)
(208,209)
(208,210)
(209,210)
(211,212)
(211,213)
(212,213)
(214,215)
(217,218)
(221,222)
(221,223)
(221,224)
(222,223)
(222,224)
(223,224)
(226,227)
(226,228)
(227,228)
(230,231)
(234,235)
(234,236)
(234,237)
(235,236)
(235,237)
(236,237)
(240,241)
(241,242)
(248,249)
(250,251)
(252,253)
